image_path,braille_name,xmin,xmax,ymin,ymax
15ABC.jpg,v,487,501,179,201
15ABC.jpg,v,486,500,145,169
15ABC.jpg,v,484,498,111,132
15ABC.jpg,w,502,517,110,132
15ABC.jpg,w,504,518,145,168
15ABC.jpg,w,504,520,179,200
15ABC.jpg,w,505,521,213,237
15ABC.jpg,w,507,522,250,273
15ABC.jpg,w,508,522,287,310
15ABC.jpg,w,510,523,322,345
15ABC.jpg,w,509,525,359,382
15ABC.jpg,w,510,526,396,419
15ABC.jpg,w,512,526,434,457
15ABC.jpg,w,511,526,472,496
15ABC.jpg,w,512,528,511,534
15ABC.jpg,w,513,529,547,570
15ABC.jpg,w,515,529,585,609
15ABC.jpg,w,515,530,623,647
15ABC.jpg,w,517,532,661,686
15ABC.jpg,w,517,534,699,724
15ABC.jpg,w,519,535,738,762
15ABC.jpg,w,520,535,777,802
15ABC.jpg,w,521,537,815,840
15ABC.jpg,x,539,556,815,841
15ABC.jpg,x,537,551,738,762
15ABC.jpg,x,538,554,777,801
15ABC.jpg,x,536,551,699,723
15ABC.jpg,x,534,549,662,685
15ABC.jpg,x,533,548,622,648
15ABC.jpg,x,532,548,585,609
15ABC.jpg,x,531,546,547,572
15ABC.jpg,x,530,545,510,534
15ABC.jpg,x,529,545,473,497
15ABC.jpg,x,528,543,433,456
15ABC.jpg,x,529,542,397,419
15ABC.jpg,x,527,541,359,382
15ABC.jpg,x,526,541,322,345
15ABC.jpg,x,525,540,285,308
15ABC.jpg,x,524,539,250,273
15ABC.jpg,x,523,537,212,238
15ABC.jpg,x,522,536,179,201
15ABC.jpg,x,521,535,144,166
15ABC.jpg,x,519,534,111,132
15ABC.jpg,y,536,550,110,133
15ABC.jpg,y,538,552,145,167
15ABC.jpg,y,538,554,179,203
15ABC.jpg,y,540,555,214,237
15ABC.jpg,y,542,556,250,273
15ABC.jpg,y,543,558,286,309
15ABC.jpg,y,543,560,323,346
15ABC.jpg,y,544,560,358,382
15ABC.jpg,y,546,561,396,418
15ABC.jpg,y,546,561,433,455
15ABC.jpg,y,547,562,472,496
15ABC.jpg,y,548,564,509,534
15ABC.jpg,y,548,565,546,572
15ABC.jpg,y,550,566,584,609
15ABC.jpg,y,551,567,622,646
15ABC.jpg,y,552,568,660,686
15ABC.jpg,y,553,570,699,725
15ABC.jpg,y,554,571,737,763
15ABC.jpg,y,556,572,775,803
15ABC.jpg,y,558,574,814,841
15ABC.jpg,z,576,592,813,841
15ABC.jpg,z,575,589,773,801
15ABC.jpg,z,572,590,736,764
15ABC.jpg,z,572,588,699,724
15ABC.jpg,z,570,588,659,686
15ABC.jpg,z,569,584,621,648
15ABC.jpg,z,567,584,584,609
15ABC.jpg,z,567,583,547,572
15ABC.jpg,z,566,581,508,535
15ABC.jpg,z,564,581,471,498
15ABC.jpg,z,564,580,431,458
15ABC.jpg,z,563,578,395,419
15ABC.jpg,z,562,578,357,383
15ABC.jpg,z,562,576,322,347
15ABC.jpg,z,560,577,284,310
15ABC.jpg,z,558,574,248,274
15ABC.jpg,z,557,573,213,238
15ABC.jpg,z,556,571,178,201
15ABC.jpg,z,555,570,144,168
15ABC.jpg,z,554,569,111,133
16ABC.jpg,a,86,102,116,139
16ABC.jpg,a,84,100,150,171
16ABC.jpg,a,85,101,186,210
16ABC.jpg,a,85,99,255,280
16ABC.jpg,a,85,99,292,317
16ABC.jpg,a,81,99,362,389
16ABC.jpg,a,80,96,439,468
16ABC.jpg,a,85,100,324,352
16ABC.jpg,a,83,98,401,429
16ABC.jpg,a,83,98,477,504
16ABC.jpg,a,81,98,627,655
16ABC.jpg,a,80,99,513,542
16ABC.jpg,a,81,99,591,619
16ABC.jpg,a,81,99,553,582
16ABC.jpg,a,81,99,667,695
16ABC.jpg,a,81,99,704,734
16ABC.jpg,a,81,99,743,771
16ABC.jpg,a,81,98,780,808
16ABC.jpg,a,83,99,819,845
16ABC.jpg,b,102,118,820,849
16ABC.jpg,b,102,115,744,767
16ABC.jpg,b,100,117,782,808
16ABC.jpg,b,101,116,706,728
16ABC.jpg,b,101,115,669,689
16ABC.jpg,b,100,116,630,656
16ABC.jpg,b,101,117,592,617
16ABC.jpg,b,101,116,554,581
16ABC.jpg,b,100,117,515,543
16ABC.jpg,b,101,115,479,503
16ABC.jpg,b,101,117,440,465
16ABC.jpg,b,100,118,403,428
16ABC.jpg,b,103,116,364,389
16ABC.jpg,b,103,115,327,352
16ABC.jpg,b,103,116,293,317
16ABC.jpg,b,103,115,256,279
16ABC.jpg,b,103,116,222,243
16ABC.jpg,a,85,100,220,246
16ABC.jpg,b,103,117,185,211
16ABC.jpg,b,104,116,149,173
16ABC.jpg,b,103,118,116,137
16ABC.jpg,c,121,139,115,136
16ABC.jpg,c,119,136,149,172
16ABC.jpg,c,120,136,219,244
16ABC.jpg,c,119,136,292,314
16ABC.jpg,c,120,136,184,206
16ABC.jpg,c,119,134,257,277
16ABC.jpg,c,119,134,327,354
16ABC.jpg,c,119,134,365,389
16ABC.jpg,c,120,134,401,425
16ABC.jpg,c,119,135,439,464
16ABC.jpg,c,119,134,480,503
16ABC.jpg,c,118,133,517,540
16ABC.jpg,c,119,134,554,578
16ABC.jpg,c,119,134,593,614
16ABC.jpg,c,117,134,668,690
16ABC.jpg,c,119,134,707,728
16ABC.jpg,c,119,134,744,765
16ABC.jpg,c,119,133,630,651
16ABC.jpg,c,119,135,784,806
16ABC.jpg,c,120,136,822,844
16ABC.jpg,d,138,153,823,846
16ABC.jpg,d,137,152,745,768
16ABC.jpg,d,137,152,783,806
16ABC.jpg,d,136,152,707,730
16ABC.jpg,d,137,152,667,690
16ABC.jpg,d,135,154,629,653
16ABC.jpg,d,137,154,591,614
16ABC.jpg,d,138,153,555,579
16ABC.jpg,d,136,151,517,540
16ABC.jpg,d,136,151,479,501
16ABC.jpg,d,138,152,440,462
16ABC.jpg,d,136,151,365,386
16ABC.jpg,d,138,152,328,350
16ABC.jpg,d,137,151,403,423
16ABC.jpg,d,138,152,292,314
16ABC.jpg,d,137,153,220,241
16ABC.jpg,d,137,152,257,278
16ABC.jpg,d,139,151,184,206
16ABC.jpg,d,138,151,150,167
16ABC.jpg,d,156,170,116,136
16ABC.jpg,e,154,170,150,172
16ABC.jpg,e,154,170,184,207
16ABC.jpg,e,154,169,221,242
16ABC.jpg,e,154,169,256,278
16ABC.jpg,e,154,169,292,314
16ABC.jpg,e,154,170,328,350
16ABC.jpg,e,154,169,365,387
16ABC.jpg,e,153,170,402,424
16ABC.jpg,e,154,170,440,461
16ABC.jpg,e,154,170,478,501
16ABC.jpg,e,154,170,517,540
16ABC.jpg,e,156,171,553,577
16ABC.jpg,e,155,171,592,614
16ABC.jpg,e,155,172,630,654
16ABC.jpg,e,155,171,668,692
16ABC.jpg,e,156,171,745,769
16ABC.jpg,e,154,170,706,729
16ABC.jpg,e,155,172,783,808
16ABC.jpg,e,156,172,822,845
16ABC.jpg,e,172,187,115,136
16ABC.jpg,f,190,205,114,135
16ABC.jpg,f,172,185,184,205
16ABC.jpg,f,171,187,219,241
16ABC.jpg,f,173,188,150,171
16ABC.jpg,f,171,186,255,277
16ABC.jpg,f,171,187,328,349
16ABC.jpg,f,171,187,291,314
16ABC.jpg,f,171,187,364,387
16ABC.jpg,f,171,188,402,423
16ABC.jpg,f,172,188,438,461
16ABC.jpg,f,172,188,477,501
16ABC.jpg,f,172,188,553,574
16ABC.jpg,f,173,188,517,538
16ABC.jpg,f,174,189,592,615
16ABC.jpg,f,174,189,628,652
16ABC.jpg,f,174,189,705,726
16ABC.jpg,f,174,189,668,691
16ABC.jpg,f,174,189,744,768
16ABC.jpg,f,174,189,783,806
16ABC.jpg,f,175,190,821,844
16ABC.jpg,g,193,209,822,846
16ABC.jpg,g,192,206,745,766
16ABC.jpg,g,192,207,783,805
16ABC.jpg,g,192,207,705,729
16ABC.jpg,g,190,207,666,691
16ABC.jpg,g,192,206,629,651
16ABC.jpg,g,192,206,592,614
16ABC.jpg,g,191,206,553,575
16ABC.jpg,g,190,204,478,500
16ABC.jpg,g,191,205,516,538
16ABC.jpg,g,190,205,438,461
16ABC.jpg,g,190,203,362,387
16ABC.jpg,g,191,205,402,422
16ABC.jpg,g,190,204,328,350
16ABC.jpg,g,190,204,292,315
16ABC.jpg,g,189,203,255,278
16ABC.jpg,g,189,203,218,239
16ABC.jpg,g,189,203,182,204
16ABC.jpg,g,190,203,148,170
16ABC.jpg,g,208,220,114,135
16ABC.jpg,h,225,239,113,134
16ABC.jpg,h,207,220,149,168
16ABC.jpg,h,206,220,256,275
16ABC.jpg,h,206,220,217,238
16ABC.jpg,h,206,219,182,203
16ABC.jpg,h,207,221,290,314
16ABC.jpg,h,207,222,326,347
16ABC.jpg,h,208,224,438,462
16ABC.jpg,h,207,222,364,386
16ABC.jpg,h,208,223,401,425
16ABC.jpg,h,208,223,514,540
16ABC.jpg,h,209,222,476,501
16ABC.jpg,h,208,224,552,576
16ABC.jpg,h,209,224,591,612
16ABC.jpg,h,208,224,628,652
16ABC.jpg,h,209,225,666,690
16ABC.jpg,h,209,224,705,728
16ABC.jpg,h,209,225,744,767
16ABC.jpg,h,211,225,821,847
16ABC.jpg,h,210,224,781,806
16ABC.jpg,i,243,256,114,134
16ABC.jpg,i,225,239,148,168
16ABC.jpg,i,224,238,219,238
16ABC.jpg,i,224,237,183,202
16ABC.jpg,i,224,239,255,277
16ABC.jpg,i,224,238,291,310
16ABC.jpg,i,226,239,326,351
16ABC.jpg,i,226,241,366,386
16ABC.jpg,i,226,240,400,421
16ABC.jpg,i,227,242,439,462
16ABC.jpg,i,228,241,478,500
16ABC.jpg,i,228,243,515,538
16ABC.jpg,i,228,243,591,615
16ABC.jpg,i,228,243,553,576
16ABC.jpg,i,229,244,666,693
16ABC.jpg,i,227,243,628,652
16ABC.jpg,i,228,244,705,729
16ABC.jpg,i,228,243,744,768
16ABC.jpg,i,229,243,782,805
16ABC.jpg,i,228,245,821,845
16ABC.jpg,j,248,261,822,847
16ABC.jpg,j,248,262,745,766
16ABC.jpg,j,248,261,781,805
16ABC.jpg,j,247,261,706,730
16ABC.jpg,j,246,260,667,690
16ABC.jpg,j,246,262,628,651
16ABC.jpg,j,245,261,589,615
16ABC.jpg,j,247,260,515,539
16ABC.jpg,j,246,261,552,576
16ABC.jpg,j,245,260,438,462
16ABC.jpg,j,245,261,479,502
16ABC.jpg,j,245,259,401,424
16ABC.jpg,j,244,259,363,387
16ABC.jpg,j,244,258,328,349
16ABC.jpg,j,244,258,290,311
16ABC.jpg,j,241,258,254,278
16ABC.jpg,j,243,257,219,241
16ABC.jpg,k,260,274,217,241
16ABC.jpg,j,242,256,184,204
16ABC.jpg,j,258,274,113,135
16ABC.jpg,j,243,257,148,168
16ABC.jpg,k,277,291,113,136
16ABC.jpg,k,259,273,149,170
16ABC.jpg,k,260,274,182,204
16ABC.jpg,k,260,273,252,277
16ABC.jpg,k,260,276,327,352
16ABC.jpg,k,260,274,290,314
16ABC.jpg,k,262,276,363,387
16ABC.jpg,k,262,278,437,461
16ABC.jpg,k,262,276,401,423
16ABC.jpg,k,262,276,478,501
16ABC.jpg,k,264,279,514,539
16ABC.jpg,k,264,279,551,576
16ABC.jpg,k,264,279,589,615
16ABC.jpg,k,264,278,628,652
16ABC.jpg,k,264,278,665,689
16ABC.jpg,k,265,280,703,728
16ABC.jpg,k,264,280,782,806
16ABC.jpg,k,265,281,743,768
16ABC.jpg,k,265,279,821,846
16ABC.jpg,l,293,310,112,136
16ABC.jpg,l,277,291,182,203
16ABC.jpg,l,278,290,147,170
16ABC.jpg,l,276,292,217,240
16ABC.jpg,l,278,293,252,276
16ABC.jpg,l,279,295,288,314
16ABC.jpg,l,280,294,326,350
16ABC.jpg,l,280,294,399,425
16ABC.jpg,l,281,294,363,388
16ABC.jpg,l,281,296,438,461
16ABC.jpg,l,281,296,515,539
16ABC.jpg,l,281,296,476,502
16ABC.jpg,l,282,298,551,575
16ABC.jpg,l,281,297,586,613
16ABC.jpg,l,282,298,626,654
16ABC.jpg,l,283,298,665,689
16ABC.jpg,l,283,298,704,729
16ABC.jpg,l,283,298,742,767
16ABC.jpg,l,283,298,821,845
16ABC.jpg,l,283,299,782,806
16ABC.jpg,m,311,328,112,134
16ABC.jpg,m,294,309,147,169
16ABC.jpg,m,295,309,181,204
16ABC.jpg,m,295,310,217,240
16ABC.jpg,m,295,310,254,276
16ABC.jpg,m,297,310,290,314
16ABC.jpg,m,296,311,326,351
16ABC.jpg,m,297,311,363,387
16ABC.jpg,m,298,312,438,461
16ABC.jpg,m,297,313,399,424
16ABC.jpg,m,298,313,513,539
16ABC.jpg,m,298,313,475,503
16ABC.jpg,m,299,315,550,577
16ABC.jpg,m,300,314,588,613
16ABC.jpg,m,300,314,664,690
16ABC.jpg,m,300,316,625,651
16ABC.jpg,m,300,315,701,727
16ABC.jpg,m,301,316,742,768
16ABC.jpg,m,302,315,781,806
16ABC.jpg,m,302,316,820,844
16ABC.jpg,n,320,338,819,846
16ABC.jpg,n,357,372,819,844
16ABC.jpg,n,319,335,780,807
16ABC.jpg,n,319,334,741,767
16ABC.jpg,n,356,371,741,763
16ABC.jpg,n,356,371,780,804
16ABC.jpg,n,317,334,704,726
16ABC.jpg,n,355,369,702,725
16ABC.jpg,n,318,333,662,688
16ABC.jpg,n,356,369,664,686
16ABC.jpg,n,318,333,626,649
16ABC.jpg,n,354,368,625,649
16ABC.jpg,n,318,334,587,612
16ABC.jpg,n,317,332,550,574
16ABC.jpg,n,352,366,549,572
16ABC.jpg,n,354,369,587,610
16ABC.jpg,n,316,332,513,538
16ABC.jpg,n,317,332,476,501
16ABC.jpg,n,351,366,476,499
16ABC.jpg,n,351,367,436,461
16ABC.jpg,n,351,368,512,536
16ABC.jpg,n,316,330,400,421
16ABC.jpg,n,351,365,399,422
16ABC.jpg,n,316,332,437,459
16ABC.jpg,n,314,328,362,385
16ABC.jpg,n,350,364,363,384
16ABC.jpg,n,349,362,325,348
16ABC.jpg,n,314,329,325,347
16ABC.jpg,n,349,363,288,311
16ABC.jpg,n,313,327,253,273
16ABC.jpg,n,313,328,290,312
16ABC.jpg,n,348,362,251,275
16ABC.jpg,n,313,327,216,239
16ABC.jpg,n,312,327,181,203
16ABC.jpg,n,347,362,181,204
16ABC.jpg,n,347,363,215,239
16ABC.jpg,n,312,328,145,169
16ABC.jpg,n,330,343,112,135
16ABC.jpg,n,363,378,112,133
16ABC.jpg,n,347,360,144,166
16ABC.jpg,4,345,362,110,135
16ABC.jpg,4,330,343,180,201
16ABC.jpg,4,330,344,145,167
16ABC.jpg,4,330,343,214,237
16ABC.jpg,4,331,345,289,312
16ABC.jpg,4,331,344,253,273
16ABC.jpg,4,332,346,324,350
16ABC.jpg,4,332,346,363,384
16ABC.jpg,4,333,347,399,422
16ABC.jpg,4,335,348,437,460
16ABC.jpg,4,337,348,476,499
16ABC.jpg,4,336,348,513,538
16ABC.jpg,4,336,350,551,573
16ABC.jpg,4,338,351,589,608
16ABC.jpg,4,336,352,664,687
16ABC.jpg,4,338,351,625,649
16ABC.jpg,4,337,353,741,765
16ABC.jpg,4,337,352,702,725
16ABC.jpg,4,338,353,780,806
16ABC.jpg,4,341,354,818,847
16ABC.jpg,o,375,390,819,843
16ABC.jpg,o,374,388,741,765
16ABC.jpg,o,374,388,780,804
16ABC.jpg,o,373,388,700,728
16ABC.jpg,o,373,387,662,688
16ABC.jpg,o,372,387,624,650
16ABC.jpg,o,372,385,584,611
16ABC.jpg,o,371,386,550,573
16ABC.jpg,o,370,384,511,535
16ABC.jpg,o,369,383,435,460
16ABC.jpg,o,368,382,398,424
16ABC.jpg,o,368,384,475,498
16ABC.jpg,o,367,383,360,386
16ABC.jpg,o,366,382,324,349
16ABC.jpg,o,366,380,252,275
16ABC.jpg,o,366,380,288,312
16ABC.jpg,o,366,380,216,239
16ABC.jpg,o,365,378,181,204
16ABC.jpg,o,365,379,144,168
16ABC.jpg,o,380,395,111,132
16ABC.jpg,p,398,412,111,133
16ABC.jpg,p,382,395,145,167
16ABC.jpg,p,382,398,181,203
16ABC.jpg,p,383,397,215,237
16ABC.jpg,p,383,398,251,274
16ABC.jpg,p,384,400,325,348
16ABC.jpg,p,385,400,360,385
16ABC.jpg,p,384,399,288,313
16ABC.jpg,p,387,400,398,422
16ABC.jpg,p,387,401,436,459
16ABC.jpg,p,386,403,476,498
16ABC.jpg,p,388,404,512,536
16ABC.jpg,p,389,404,549,574
16ABC.jpg,p,390,404,585,611
16ABC.jpg,p,389,405,625,648
16ABC.jpg,p,390,406,663,686
16ABC.jpg,p,391,407,701,726
16ABC.jpg,p,393,407,740,764
16ABC.jpg,p,391,408,778,804
16ABC.jpg,p,393,408,818,843
16ABC.jpg,q,412,427,818,843
16ABC.jpg,q,412,426,779,805
16ABC.jpg,q,411,426,740,765
16ABC.jpg,q,409,426,699,724
16ABC.jpg,q,409,425,663,687
16ABC.jpg,q,406,422,585,610
16ABC.jpg,q,406,422,548,573
16ABC.jpg,q,408,423,623,650
16ABC.jpg,q,406,421,511,536
16ABC.jpg,q,406,422,474,500
16ABC.jpg,q,404,420,435,460
16ABC.jpg,q,404,419,399,423
16ABC.jpg,q,403,418,360,385
16ABC.jpg,q,403,418,324,347
16ABC.jpg,q,402,417,287,312
16ABC.jpg,q,401,415,250,274
16ABC.jpg,q,400,415,213,238
16ABC.jpg,q,400,413,179,203
16ABC.jpg,q,400,413,145,167
16ABC.jpg,q,415,430,111,134
16ABC.jpg,r,433,448,110,133
16ABC.jpg,r,416,432,145,166
16ABC.jpg,r,417,430,180,201
16ABC.jpg,r,417,432,214,235
16ABC.jpg,r,419,433,249,274
16ABC.jpg,r,420,435,287,310
16ABC.jpg,r,421,435,323,347
16ABC.jpg,r,420,435,359,386
16ABC.jpg,r,423,439,435,461
16ABC.jpg,r,422,435,397,421
16ABC.jpg,r,424,439,511,537
16ABC.jpg,4,425,438,475,497
16ABC.jpg,r,425,438,547,572
16ABC.jpg,r,424,440,586,610
16ABC.jpg,r,426,441,623,648
16ABC.jpg,r,426,442,662,688
16ABC.jpg,r,428,441,700,726
16ABC.jpg,r,428,444,740,767
16ABC.jpg,r,429,444,778,803
16ABC.jpg,r,429,445,817,841
16ABC.jpg,s,448,463,817,842
16ABC.jpg,s,447,462,777,803
16ABC.jpg,s,445,460,700,725
16ABC.jpg,s,447,463,739,765
16ABC.jpg,s,444,460,662,687
16ABC.jpg,s,444,459,624,649
16ABC.jpg,s,443,458,586,610
16ABC.jpg,s,443,457,548,572
16ABC.jpg,s,441,456,511,536
16ABC.jpg,s,440,455,475,497
16ABC.jpg,s,441,455,435,458
16ABC.jpg,s,439,454,398,422
16ABC.jpg,s,439,453,360,384
16ABC.jpg,s,439,452,324,346
16ABC.jpg,s,438,454,286,311
16ABC.jpg,s,436,451,249,273
16ABC.jpg,s,436,450,214,237
16ABC.jpg,s,435,450,179,202
16ABC.jpg,s,435,448,145,166
16ABC.jpg,t,452,466,144,168
16ABC.jpg,t,453,466,181,201
16ABC.jpg,t,454,466,215,236
16ABC.jpg,t,454,469,249,274
16ABC.jpg,t,456,470,322,348
16ABC.jpg,t,457,469,287,310
16ABC.jpg,t,457,471,362,383
16ABC.jpg,t,457,472,397,422
16ABC.jpg,t,457,473,435,459
16ABC.jpg,t,458,474,474,497
16ABC.jpg,t,459,474,511,535
16ABC.jpg,t,460,475,548,571
16ABC.jpg,t,460,475,587,609
16ABC.jpg,t,461,477,623,648
16ABC.jpg,t,463,478,662,686
16ABC.jpg,t,464,479,700,724
16ABC.jpg,t,466,479,740,763
16ABC.jpg,t,466,481,777,803
16ABC.jpg,t,466,482,816,842
16ABC.jpg,u,485,502,816,843
16ABC.jpg,u,484,500,776,802
16ABC.jpg,u,484,498,738,762
16ABC.jpg,u,481,496,661,684
16ABC.jpg,u,479,495,624,647
16ABC.jpg,u,481,497,700,724
16ABC.jpg,u,478,494,585,610
16ABC.jpg,u,478,493,548,571
16ABC.jpg,u,476,492,509,535
16ABC.jpg,u,476,491,436,457
16ABC.jpg,u,475,489,398,422
16ABC.jpg,u,476,491,473,496
16ABC.jpg,u,474,490,361,386
16ABC.jpg,u,473,489,323,349
16ABC.jpg,u,471,488,286,310
16ABC.jpg,u,471,487,249,273
16ABC.jpg,u,470,485,178,202
16ABC.jpg,u,470,485,214,237
16ABC.jpg,u,470,483,145,169
16ABC.jpg,v,487,500,144,166
16ABC.jpg,v,487,503,213,238
16ABC.jpg,v,488,502,179,200
16ABC.jpg,v,490,504,250,274
16ABC.jpg,v,490,507,285,309
16ABC.jpg,v,491,508,323,347
16ABC.jpg,v,492,507,360,383
16ABC.jpg,v,492,509,396,421
16ABC.jpg,v,493,508,433,457
16ABC.jpg,v,495,510,474,497
16ABC.jpg,v,495,509,511,534
16ABC.jpg,v,496,512,546,573
16ABC.jpg,v,496,513,583,610
16ABC.jpg,v,497,514,623,647
16ABC.jpg,v,498,514,660,685
16ABC.jpg,v,499,515,698,724
16ABC.jpg,v,500,517,738,761
16ABC.jpg,v,502,519,777,802
16ABC.jpg,v,503,521,815,841
16ABC.jpg,w,523,538,815,843
16ABC.jpg,w,521,537,777,800
16ABC.jpg,w,520,535,738,761
16ABC.jpg,w,517,532,661,685
16ABC.jpg,w,518,533,700,724
16ABC.jpg,w,516,531,622,648
16ABC.jpg,w,516,531,583,609
16ABC.jpg,w,514,529,546,574
16ABC.jpg,w,513,528,511,534
16ABC.jpg,w,512,527,473,497
16ABC.jpg,w,512,527,434,457
16ABC.jpg,w,511,525,396,420
16ABC.jpg,w,509,525,359,383
16ABC.jpg,w,510,525,322,345
16ABC.jpg,w,507,522,251,271
16ABC.jpg,w,509,524,284,309
16ABC.jpg,w,506,521,213,237
16ABC.jpg,w,504,518,145,167
16ABC.jpg,w,505,519,179,201
16ABC.jpg,w,503,517,111,134
16ABC.jpg,v,484,499,110,132
16ABC.jpg,u,468,482,111,132
16ABC.jpg,x,520,535,110,133
16ABC.jpg,x,522,536,143,165
16ABC.jpg,x,524,539,214,236
16ABC.jpg,x,522,536,178,200
16ABC.jpg,x,524,539,250,272
16ABC.jpg,x,526,540,285,308
16ABC.jpg,x,527,542,322,346
16ABC.jpg,x,528,542,358,381
16ABC.jpg,x,527,544,395,420
16ABC.jpg,x,529,544,433,455
16ABC.jpg,x,530,544,471,497
16ABC.jpg,x,530,545,510,532
16ABC.jpg,x,531,546,547,574
16ABC.jpg,x,533,548,585,607
16ABC.jpg,x,533,548,622,646
16ABC.jpg,x,535,550,660,684
16ABC.jpg,x,536,552,699,724
16ABC.jpg,x,538,554,737,762
16ABC.jpg,x,539,554,777,801
16ABC.jpg,x,540,554,814,840
16ABC.jpg,y,558,574,814,841
16ABC.jpg,y,557,572,775,799
16ABC.jpg,y,557,570,737,762
16ABC.jpg,y,554,569,697,725
16ABC.jpg,y,551,566,622,646
16ABC.jpg,y,554,569,660,684
16ABC.jpg,y,551,566,585,608
16ABC.jpg,y,549,565,545,570
16ABC.jpg,y,548,563,508,534
16ABC.jpg,y,546,562,432,458
16ABC.jpg,y,546,561,395,418
16ABC.jpg,y,548,563,471,498
16ABC.jpg,y,545,560,358,381
16ABC.jpg,y,545,558,322,345
16ABC.jpg,y,543,558,284,309
16ABC.jpg,y,542,556,249,271
16ABC.jpg,y,541,555,213,237
16ABC.jpg,y,539,554,178,200
16ABC.jpg,y,537,551,109,132
16ABC.jpg,y,538,552,143,165
16ABC.jpg,z,555,569,108,132
16ABC.jpg,z,556,569,143,166
16ABC.jpg,z,556,571,176,201
16ABC.jpg,z,557,573,212,239
16ABC.jpg,z,558,576,249,276
16ABC.jpg,z,561,576,285,308
16ABC.jpg,z,561,578,321,346
16ABC.jpg,z,564,578,358,383
16ABC.jpg,z,565,579,395,419
16ABC.jpg,z,566,580,434,456
16ABC.jpg,z,565,582,508,534
16ABC.jpg,z,566,580,472,495
16ABC.jpg,z,568,585,547,572
16ABC.jpg,z,568,585,584,607
16ABC.jpg,z,569,587,622,648
16ABC.jpg,z,572,585,660,685
16ABC.jpg,z,572,589,698,724
16ABC.jpg,z,572,589,737,762
16ABC.jpg,z,575,591,775,799
16ABC.jpg,z,576,594,814,839
17ABC.jpg,a,87,102,116,138
17ABC.jpg,a,86,102,151,175
17ABC.jpg,a,85,102,186,209
17ABC.jpg,a,84,101,221,243
17ABC.jpg,a,83,101,259,283
17ABC.jpg,a,85,100,294,317
17ABC.jpg,a,83,100,329,353
17ABC.jpg,a,82,99,366,390
17ABC.jpg,a,82,100,402,425
17ABC.jpg,a,82,100,439,464
17ABC.jpg,a,82,100,480,505
17ABC.jpg,a,81,99,517,540
17ABC.jpg,a,81,98,555,579
17ABC.jpg,a,82,98,592,614
17ABC.jpg,a,82,98,630,652
17ABC.jpg,a,81,99,667,691
17ABC.jpg,a,81,98,706,729
17ABC.jpg,a,82,98,745,767
17ABC.jpg,a,81,99,783,806
17ABC.jpg,a,82,99,821,845
17ABC.jpg,b,104,119,117,138
17ABC.jpg,b,103,119,151,172
17ABC.jpg,b,103,119,186,208
17ABC.jpg,b,102,118,222,243
17ABC.jpg,b,102,118,258,279
17ABC.jpg,b,102,118,294,316
17ABC.jpg,b,101,117,329,351
17ABC.jpg,b,101,117,366,388
17ABC.jpg,b,101,118,403,425
17ABC.jpg,b,101,118,441,463
17ABC.jpg,b,101,118,481,503
17ABC.jpg,b,100,118,517,540
17ABC.jpg,b,99,117,555,578
17ABC.jpg,b,100,117,593,614
17ABC.jpg,b,99,117,631,654
17ABC.jpg,b,100,118,669,692
17ABC.jpg,b,100,117,705,729
17ABC.jpg,b,99,117,746,768
17ABC.jpg,b,100,117,783,806
17ABC.jpg,b,100,118,823,846
17ABC.jpg,c,121,138,116,138
17ABC.jpg,c,120,137,150,172
17ABC.jpg,c,120,137,186,208
17ABC.jpg,c,119,136,221,243
17ABC.jpg,c,119,136,257,278
17ABC.jpg,c,119,136,293,315
17ABC.jpg,c,119,136,329,351
17ABC.jpg,c,119,135,366,388
17ABC.jpg,c,119,136,403,425
17ABC.jpg,c,119,136,440,462
17ABC.jpg,c,119,135,480,502
17ABC.jpg,c,119,136,555,576
17ABC.jpg,c,119,136,592,612
17ABC.jpg,c,118,136,630,653
17ABC.jpg,c,119,136,668,691
17ABC.jpg,c,118,136,706,729
17ABC.jpg,c,118,135,745,768
17ABC.jpg,c,118,135,783,806
17ABC.jpg,c,119,136,823,846
17ABC.jpg,d,156,172,115,137
17ABC.jpg,d,138,155,150,172
17ABC.jpg,d,138,154,186,207
17ABC.jpg,d,137,154,221,243
17ABC.jpg,d,137,153,257,278
17ABC.jpg,d,137,153,293,315
17ABC.jpg,d,137,154,329,351
17ABC.jpg,d,136,154,366,388
17ABC.jpg,d,137,154,403,425
17ABC.jpg,c,119,135,517,540
17ABC.jpg,d,137,154,517,540
17ABC.jpg,d,137,154,555,578
17ABC.jpg,d,137,154,592,613
17ABC.jpg,d,137,154,630,653
17ABC.jpg,d,137,153,668,691
17ABC.jpg,d,137,153,707,729
17ABC.jpg,d,136,154,745,768
17ABC.jpg,d,136,154,783,807
17ABC.jpg,d,137,155,822,846
17ABC.jpg,d,137,154,440,462
17ABC.jpg,d,136,153,480,502
17ABC.jpg,e,173,189,115,137
17ABC.jpg,e,156,171,150,171
17ABC.jpg,e,155,171,185,207
17ABC.jpg,e,155,171,221,243
17ABC.jpg,e,154,171,257,279
17ABC.jpg,e,154,171,293,316
17ABC.jpg,e,155,171,329,352
17ABC.jpg,e,155,171,366,389
17ABC.jpg,e,155,171,403,425
17ABC.jpg,e,155,171,440,462
17ABC.jpg,e,154,171,480,502
17ABC.jpg,e,155,171,517,540
17ABC.jpg,e,155,172,555,578
17ABC.jpg,e,155,171,592,613
